"year","round","date","time","region","venue","hteam","ateam","hscore","ascore","home_win","hdiff"
2023,20,2023-07-29,"13:45:00","VIC","Kardinia Park","Geelong","Fremantle",64,71,0,-7
2023,20,2023-07-29,"16:35:00","QLD","Carrara","Gold Coast","Brisbane Lions",96,55,1,41
2023,20,2023-07-30,"13:10:00","VIC","Docklands","Hawthorn","St Kilda",93,122,0,-29
2023,20,2023-07-30,"15:20:00","VIC","M.C.G.","Richmond","Melbourne",98,130,0,-32
2023,20,2023-07-30,"14:40:00","WA","Perth Stadium","West Coast","North Melbourne",72,67,1,5
2023,20,2023-07-29,"13:45:00","VIC","Eureka Stadium","Western Bulldogs","Greater Western Sydney",73,78,0,-5
2023,21,2023-08-05,"13:40:00","SA","Adelaide Oval","Adelaide","Gold Coast",89,61,1,28
2023,21,2023-08-05,"13:45:00","VIC","Docklands","Essendon","West Coast",73,72,1,1
2023,21,2023-08-06,"14:40:00","WA","Perth Stadium","Fremantle","Brisbane Lions",74,77,0,-3
2023,21,2023-08-05,"19:25:00","VIC","Kardinia Park","Geelong","Port Adelaide",97,85,1,12
2023,21,2023-08-05,"19:30:00","NSW","Sydney Showground","Greater Western Sydney","Sydney",85,96,0,-11
2023,21,2023-08-05,"16:35:00","VIC","M.C.G.","Hawthorn","Collingwood",105,73,1,32
2023,21,2023-08-06,"13:10:00","TAS","Bellerive Oval","North Melbourne","Melbourne",71,103,0,-32
2023,21,2023-08-06,"15:20:00","VIC","Docklands","St Kilda","Carlton",54,73,0,-19
2023,21,2023-08-04,"19:50:00","VIC","Docklands","Western Bulldogs","Richmond",126,71,1,55
2023,22,2023-08-12,"16:35:00","QLD","Gabba","Brisbane Lions","Adelaide",99,93,1,6
2023,22,2023-08-12,"19:30:00","VIC","M.C.G.","Carlton","Melbourne",60,56,1,4
2023,22,2023-08-11,"19:50:00","VIC","M.C.G.","Collingwood","Geelong",109,101,1,8
2023,22,2023-08-13,"13:10:00","TAS","York Park","Hawthorn","Western Bulldogs",67,64,1,3
2023,22,2023-08-12,"13:45:00","VIC","Docklands","North Melbourne","Essendon",77,86,0,-9
2023,22,2023-08-13,"16:10:00","SA","Adelaide Oval","Port Adelaide","Greater Western Sydney",136,85,1,51
2023,22,2023-08-13,"15:20:00","VIC","Docklands","St Kilda","Richmond",93,57,1,36
2023,22,2023-08-12,"13:45:00","NSW","S.C.G.","Sydney","Gold Coast",114,90,1,24
2023,22,2023-08-12,"18:10:00","WA","Perth Stadium","West Coast","Fremantle",33,134,0,-101
2023,23,2023-08-19,"19:10:00","SA","Adelaide Oval","Adelaide","Sydney",73,74,0,-1
2023,23,2023-08-18,"19:50:00","VIC","Docklands","Collingwood","Brisbane Lions",100,124,0,-24
2023,23,2023-08-20,"14:40:00","WA","Perth Stadium","Fremantle","Port Adelaide",58,74,0,-16
2023,23,2023-08-19,"14:10:00","QLD","Carrara","Gold Coast","Carlton",87,91,0,-4
2023,23,2023-08-19,"16:35:00","NSW","Sydney Showground","Greater Western Sydney","Essendon",162,36,1,126
2023,23,2023-08-20,"15:20:00","VIC","M.C.G.","Melbourne","Hawthorn",87,60,1,27
2023,23,2023-08-19,"13:45:00","VIC","M.C.G.","Richmond","North Melbourne",101,72,1,29
2023,23,2023-08-19,"19:25:00","VIC","Docklands","St Kilda","Geelong",88,55,1,33
2023,23,2023-08-20,"13:10:00","VIC","Docklands","Western Bulldogs","West Coast",85,92,0,-7
2023,24,2023-08-26,"16:35:00","QLD","Gabba","Brisbane Lions","St Kilda",72,60,1,12
2023,24,2023-08-27,"18:10:00","VIC","Docklands","Carlton","Greater Western Sydney",73,105,0,-32
2023,24,2023-08-25,"19:50:00","VIC","M.C.G.","Essendon","Collingwood",31,101,0,-70
2023,24,2023-08-26,"19:25:00","VIC","Kardinia Park","Geelong","Western Bulldogs",79,104,0,-25
2023,24,2023-08-26,"13:45:00","VIC","M.C.G.","Hawthorn","Fremantle",56,93,0,-37
2023,24,2023-08-26,"13:45:00","TAS","Bellerive Oval","North Melbourne","Gold Coast",132,97,1,35
2023,24,2023-08-27,"12:00:00","SA","Adelaide Oval","Port Adelaide","Richmond",94,63,1,31
2023,24,2023-08-27,"15:20:00","NSW","S.C.G.","Sydney","Melbourne",56,77,0,-21
2023,24,2023-08-26,"18:10:00","WA","Perth Stadium","West Coast","Adelaide",78,123,0,-45
2023,25,2023-09-09,"19:25:00","QLD","Gabba","Brisbane Lions","Port Adelaide",123,75,1,48
2023,25,2023-09-08,"19:50:00","VIC","M.C.G.","Carlton","Sydney",74,68,1,6
2023,25,2023-09-07,"19:20:00","VIC","M.C.G.","Collingwood","Melbourne",60,53,1,7
2023,25,2023-09-09,"15:20:00","VIC","M.C.G.","St Kilda","Greater Western Sydney",77,101,0,-24
2023,26,2023-09-15,"19:50:00","VIC","M.C.G.","Melbourne","Carlton",71,73,0,-2
2023,26,2023-09-16,"19:10:00","SA","Adelaide Oval","Port Adelaide","Greater Western Sydney",70,93,0,-23
2023,27,2023-09-23,"17:15:00","QLD","Gabba","Brisbane Lions","Carlton",79,63,1,16
2023,27,2023-09-22,"19:50:00","VIC","M.C.G.","Collingwood","Greater Western Sydney",58,57,1,1
2023,28,2023-09-30,"14:30:00","VIC","M.C.G.","Collingwood","Brisbane Lions",90,86,1,4
